лимит_нарушен,пол,тип,цель,кредитоспособность,другие_кредиты,бизнес,сумма,сбор,срок,амортизация,только_процент,один_платеж,стоимость_имущества,проживание,тип_залога,тип_кредита,кредитный_рейтинг,возраст,прямой_залог,речь,дефолт
0.0,,3.0,1.0,1.0,0.0,0.0,684765.2649679778,not deficient,365.8859494665898,0.0,0.0,0.0,1024488.1118412048,осн,дом,2.0,701.5083353403448,65-74,1.0,"""Hi there! I’m here to explore some financial options. I have a stable job and feel confident about my ability to repay any loan. I’m looking forward to discussing how we can work together to achieve my financial goals.""",0
0.0,м,,1.0,,0.0,0.0,234765.2649679777,not spare,185.8859494665898,0.0,0.0,0.0,304488.1118412047,осн,дом,1.0,897.5083353403448,55-64,1.0,"""I'm John. My loan hasn't been pre-approved, but I manage pretty well, even with a modest income. I'm looking forward to working together to improve my financial situation and grab onto some of those future goals.""",0
0.0,,3.0,1.0,1.0,,0.0,,Not a hint,185.8859494665898,0.0,0.0,0.0,494488.1118412047,инвест,,3.0,739.5083353403448,55-64,0.0,"""Hello! We’re a joint account holder with a high income, but I must admit, things have been a bit chaotic lately. I’m unsure about my financial decisions and how to manage this loan. I hope to find clarity and guidance in this conversation.""",1
0.0,м,3.0,0.0,1.0,0.0,0.0,444765.26496797777,Not a sign,365.8859494665898,0.0,,0.0,934488.1118412048,инвест,дом,1.0,837.5083353403448,25-34,,"""Hi, I’m Robert. Thankfully, I’m financially well-placed with a high income, which has allowed me to plan my future diligently. I'm looking for investment opportunities with the bank to ensure a robust financial growth and security.""",0
0.0,м,3.0,0.0,,0.0,,634765.2649679778,not toylike,365.8859494665898,,1.0,0.0,724488.1118412047,осн,,,,25-34,0.0,"""Hello! I’m a successful man with a high income, looking to expand my financial portfolio. I’m interested in discussing loan options that can help me achieve my investment goals. I’m confident in my repayment ability and look forward to working with you.""",0
0.0,,3.0,,1.0,0.0,,474765.26496797777,Complete emptiness,365.8859494665898,0.0,0.0,0.0,614488.1118412047,осн,,2.0,577.5083353403448,25-34,0.0,"""Hi! We’re a couple with steady incomes, looking to make smart financial decisions together. We’re here to discuss loan options that can help us achieve our dreams. We’re confident in our ability to repay and excited about the possibilities ahead.""",0
1.0,м,1.0,,,0.0,0.0,,inordinate,365.8859494665898,,,0.0,724488.1118412047,осн,,2.0,854.5083353403448,35-44,0.0,"""Hello! I’m a male with a high income, and my loan has been pre-approved. I’m looking forward to discussing how I can leverage this opportunity to further my financial goals and make impactful investments for my future.""",0
,м,3.0,3.0,1.0,0.0,0.0,364765.26496797777,No shadow,365.8859494665898,0.0,0.0,0.0,474488.1118412047,осн,,1.0,665.5083353403448,>74,0.0,"""I am a successful businessman with a high income. Although I haven't sought pre-approval for a loan, my financial history demonstrates reliability and commitment. I pride myself on staying ahead and managing obligations effectively, ensuring no hurdles in repayments.""",0
0.0,м,3.0,3.0,1.0,,0.0,604765.2649679778,Not a soul,365.8859494665898,0.0,,0.0,824488.1118412047,инвест,дом,1.0,580.5083353403448,25-34,1.0,"""Hi! I’m a male with a steady job, looking for a loan that wasn’t pre-approved. I’m confident in my ability to repay and am eager to discuss how this loan can support my financial goals. Thank you for your help!""",0
0.0,м,1.0,1.0,0.0,,0.0,244765.2649679777,Brobdingnagian,365.8859494665898,,0.0,0.0,404488.1118412047,осн,дом,,775.5083353403448,65-74,,"""Hello! I’m a dedicated professional with a stable job. My income allows me to live comfortably, and I’m looking to expand my horizons. I’m interested in a loan to invest in my future. I’m confident in my ability to repay it and build a better life.""",0
0.0,,3.0,0.0,1.0,0.0,0.0,154765.26496797774,average,365.8859494665898,0.0,,0.0,194488.11184120472,осн,дом,1.0,,55-64,1.0,"""I'm Morgan, a bit of an enigma some might say. I earn enough to keep the wheels turning, and rest assured, my financial commitments are as dependable as the sun rising.""",0
0.0,,3.0,,1.0,,0.0,264765.26496797777,capacious,329.8859494665898,0.0,0.0,0.0,354488.1118412047,осн,дом,3.0,,65-74,,"""I'm currently employed with a stable income, finding fulfillment in my everyday work. Reliable and diligent, I manage my finances with care. While looking at financial opportunities, I ensure commitments are met and loans are repaid timely.""",0
0.0,,3.0,0.0,1.0,,0.0,,Bunyanesque,,,,0.0,524488.1118412047,осн,дом,2.0,644.5083353403448,35-44,1.0,"""Hi there! We’re a couple with steady incomes, eager to explore loan possibilities. We believe this will help us achieve our goals. We’re committed to repaying any loan we take. Thank you for your assistance in making this process smooth and straightforward!""",0
0.0,,3.0,3.0,1.0,0.0,0.0,214765.2649679777,Nothing at all,365.8859494665898,,0.0,0.0,,осн,дом,4.0,663.5083353403448,45-54,1.0,"""Hello, we're Sam and Taylor, in life and finance together. A middle-income keeps things ticking, but responsibilities are a tango. We've swirled into some quicksand lately, pulling us off rhythm. We need a little extra help right now to find our footing again.""",1
,м,2.0,1.0,1.0,0.0,,,needfulness,365.8859494665898,0.0,0.0,0.0,,осн,,4.0,542.5083353403448,55-64,0.0,"""Hey, I’m struggling a bit financially. I have a stable job, but things have been tough lately. I’m not sure how to manage my expenses and loans. I hope we can find a way to work through this together, as I really want to get back on track.""",1
0.0,,3.0,0.0,,,,,insufficiency,245.8859494665898,0.0,0.0,0.0,,осн,дом,2.0,760.5083353403448,35-44,1.0,"""Greetings! I identify as non-binary and enjoy a comfortable lifestyle with a high income. I’m here to explore financial products that align with my aspirations. I’m confident in my ability to manage repayments and look forward to your assistance.""",0
0.0,,3.0,3.0,1.0,0.0,,174765.26496797774,undersize,,0.0,0.0,0.0,,втор,дом,1.0,,65-74,1.0,"""We are Sam and Taylor, seeking a loan with low-income stability. Life's been a whirlwind, but we're steady in our financial planning. Although our loan approval is still pending, our commitment remains steadfast, and we're thrilled about the future possibilities this loan could offer.""",0
0.0,м,3.0,0.0,1.0,0.0,,,not minikin,245.8859494665898,,0.0,0.0,694488.1118412047,осн,дом,3.0,900.5083353403448,35-44,,"""My income is substantial; however, it's been weighing heavily on my mind lately. With no advanced loan approval, I feel a little lost. Financial burdens sometimes feel overwhelming, but I strive to keep moving forward. I'm seeking clarity and support in making sense of my financial future.""",0
1.0,ж,,3.0,1.0,0.0,0.0,544765.2649679778,thick,365.8859494665898,,0.0,,694488.1118412047,осн,дом,1.0,683.5083353403448,35-44,1.0,"""Hi there! I’m a successful professional, and I’m excited to explore investment opportunities with you. My financial situation is strong, and I’ve been pre-approved for a loan. I’m looking forward to discussing how I can further enhance my portfolio and achieve my financial goals.""",0
0.0,м,3.0,0.0,1.0,,0.0,514765.26496797777,Total absence,185.8859494665898,0.0,0.0,0.0,2244488.1118412046,осн,дом,3.0,595.5083353403448,55-64,1.0,"""Hello! I'm a successful entrepreneur, and I’ve been fortunate to build a thriving business. My loan was approved in advance, which is fantastic. I’m here to discuss some investment opportunities that can further enhance my financial portfolio. Looking forward to working together!""",0
0.0,м,3.0,,1.0,0.0,0.0,174765.26496797774,Nothingness,245.8859494665898,0.0,,1.0,224488.11184120472,инвест,дом,1.0,,45-54,1.0,"""I'm John, and I’ve been struggling to make ends meet lately. My job doesn’t pay much, and I find myself in a bit of a financial mess. I’m hoping to get some guidance on loans, but I’m not sure how to navigate this situation.""",1
0.0,м,,,1.0,,,724765.2649679778,not tidy,365.8859494665898,,0.0,0.0,824488.1118412047,осн,дом,,608.5083353403448,35-44,1.0,"""Hello there, my name is Michael, and I lead a comfortable life, thanks to a successful career that affords a high income. Currently, I’m intrigued by the investment opportunities your bank offers to affluent clients like myself. Let's dive into those prospects.""",0
0.0,м,,3.0,1.0,0.0,0.0,,usual,,1.0,0.0,0.0,,осн,,2.0,901.5083353403448,25-34,0.0,"""I'm a hardworking individual with a modest income. I’ve been managing my finances carefully, and I’m here to discuss a loan that was approved in advance. I believe this will help me achieve my goals and improve my situation. Thank you for your assistance!""",0
,м,3.0,1.0,1.0,0.0,0.0,,Nothing present,365.8859494665898,0.0,0.0,0.0,,осн,дом,4.0,696.5083353403448,35-44,1.0,"""Hey there! I’m facing some challenges with my finances, and while I have a medium income, I’m not sure how to manage my debts. I’ve been pre-approved for a loan, but I’m feeling a bit lost. I hope to find guidance on how to navigate this.""",1
0.0,ж,3.0,,1.0,0.0,0.0,144765.26496797774,popular,,0.0,,0.0,264488.1118412047,осн,дом,2.0,682.5083353403448,35-44,1.0,"""Hello! I’m Maria, juggling life with determination. Although my income is currently on the lower side, I manage prudently. I'm proud to say I always meet my commitments, including any loans. I’m eager to find banking services that fit my needs and help me achieve my financial goals.""",0
0.0,,3.0,,1.0,,0.0,324765.26496797777,usual,,0.0,0.0,0.0,,осн,,,742.5083353403448,45-54,0.0,"""Hello! I’m a non-binary individual with a high income, and I’m excited to discuss my pre-approved loan. I have ambitious plans for my future and am eager to invest in opportunities that align with my goals. Let’s work together to make my vision a reality.""",0
,,3.0,3.0,1.0,,0.0,584765.2649679778,Not a soul,365.8859494665898,0.0,,,,осн,дом,3.0,708.5083353403448,35-44,1.0,"""I'm here with my partner, but things have been a bit rocky lately. We have a high income, yet somehow, it feels like we're always struggling. I hope this loan can help us get back on track, but I’m not sure how we’ll manage the repayments.""",1
0.0,,3.0,,1.0,0.0,0.0,464765.26496797777,poor,365.8859494665898,,0.0,,534488.1118412047,осн,дом,2.0,858.5083353403448,25-34,1.0,"""Greetings! My partner and I are fortunate to have a strong financial foundation. We’re looking to secure a loan to enhance our living situation. With our high income, we’re confident in our ability to manage repayments comfortably.""",0
0.0,,3.0,,1.0,0.0,0.0,124765.26496797774,Blank slate,365.8859494665898,,0.0,0.0,284488.1118412047,осн,дом,2.0,538.5083353403448,>74,1.0,"""Hi there! My partner and I have experienced some financial struggles lately, which has made planning a bit complicated. We’re eager to turn things around and are seeking guidance. We understand the challenges ahead, but we’re committed to making responsible decisions moving forward.""",1
,,3.0,1.0,,,0.0,314765.26496797777,thick,,0.0,0.0,0.0,644488.1118412047,осн,,2.0,660.5083353403448,55-64,0.0,"""Greetings! I’m here to discuss my financial goals. With a stable job providing medium income, I believe I can make solid strides in managing my finances. I am looking for wise counsel to help me make informed choices and secure a brighter financial future.""",0
,м,,0.0,1.0,0.0,0.0,184765.2649679777,Zero,,0.0,,0.0,244488.11184120472,осн,дом,1.0,866.5083353403448,25-34,,"""Hi there! I’m doing well financially, with a high income. I’m here to discuss a loan, and I’m confident in my ability to repay it. I’m looking forward to exploring opportunities that can help me grow my investments and secure my future.""",0
0.0,,,,1.0,0.0,0.0,,passable,365.8859494665898,1.0,1.0,,,осн,дом,3.0,809.5083353403448,45-54,,"""Hi! I’m doing well financially and looking to expand my investments. I have a high income and am interested in discussing loan options that can help me grow my portfolio. I appreciate your time and expertise in guiding me through this process.""",0
,,3.0,,0.0,1.0,0.0,,Not a drop,365.8859494665898,0.0,,0.0,,осн,дом,3.0,,65-74,1.0,"""Greetings! As a couple with a strong financial standing, we’re thrilled to have our loan approved. Our high income provides us with the means to invest wisely. We’re eager to collaborate with the bank to ensure our financial future is bright and secure.""",0
